,cityid,Park Score,Health score,City Name,stateabbrev,lat,lon,city_pop2019_y,merchants_all,new_case_rate,bg_posts,Average Cost of Living ,Architecture and engineering occupations,"Arts, design, entertainment, sports, and media occupations",Building and grounds cleaning and maintenance occupations,Business and financial operations occupations,Community and social service occupations,Computer and mathematical occupations,Construction and extraction occupations,Educational instruction and library occupations,Food preparation and serving related occupations,Healthcare practitioners and technical occupations,Healthcare support occupations,"Installation, maintenance, and repair occupations",Legal occupations,"Life, physical, and social science occupations",Management occupations,Office and administrative support occupations,Personal care and service occupations,Production occupations,Protective service occupations,Sales and related occupations,Transportation and material moving occupations,Park Score_RANK,Health score_RANK,city_pop2019_y_RANK,merchants_all_RANK,bg_posts_RANK,Average Cost of Living _RANK,Architecture and engineering occupations_RANK,"Arts, design, entertainment, sports, and media occupations_RANK",Building and grounds cleaning and maintenance occupations_RANK,Business and financial operations occupations_RANK,Community and social service occupations_RANK,Computer and mathematical occupations_RANK,Construction and extraction occupations_RANK,Educational instruction and library occupations_RANK,Food preparation and serving related occupations_RANK,Healthcare practitioners and technical occupations_RANK,Healthcare support occupations_RANK,"Installation, maintenance, and repair occupations_RANK",Legal occupations_RANK,"Life, physical, and social science occupations_RANK",Management occupations_RANK,Office and administrative support occupations_RANK,Personal care and service occupations_RANK,Production occupations_RANK,Protective service occupations_RANK,Sales and related occupations_RANK,Transportation and material moving occupations_RANK,new_case_rate_RANK,overall_SCORE,overall_RANK
0,1,4.347368421052631,4.233333333333333,Los Angeles,CA,34.05,-118.24,10039107,-33.30%,18.6,0.0567,3440.32,48.33,39.53,17.99,39.63,29.35,46.62,29.68,38.22,16.40,47.07,15.81,27.69,66.66,43.17,65.30,22.75,17.66,19.49,30.72,27.44,20.55,30.0,10.5,1.0,31.0,33.0,7.0,10.0,2.0,8.0,11.0,5.0,14.0,11.0,1.0,14.0,8.0,26.0,8.0,6.0,7.0,10.0,8.0,10.0,32.0,8.0,20.0,17.0,29.0,141.5,10.0
1,2,4.584999999999999,3.7842105263157886,New York City,NY,40.71,-74.01,8336817,-42.00%,49.3,0.153,4916.34,43.24,39.42,19.77,46.55,26.91,48.30,31.96,16.36,18.45,45.38,16.61,26.79,62.45,37.96,76.33,23.84,18.49,20.70,30.25,34.97,22.50,5.0,33.0,2.0,14.0,11.0,2.0,23.0,3.0,4.0,4.0,11.0,9.0,8.0,36.0,5.0,11.0,14.0,11.0,8.0,19.0,4.0,6.0,8.0,21.0,9.0,4.0,3.0,51.0,118.0,5.0
2,3,4.6764705882352935,4.077777777777778,Chicago,IL,41.88,-87.63,5150233,-39.60%,11.0,0.0627,2905.82,41.58,29.97,16.50,38.58,25.49,44.24,35.13,14.48,15.15,41.78,16.39,25.95,86.08,36.51,61.09,22.17,16.88,19.94,29.72,29.11,13.76,2.0,18.0,3.0,17.0,30.0,12.0,28.0,20.0,17.0,15.0,20.0,22.0,4.0,42.0,24.0,17.0,16.0,14.0,2.0,21.0,20.0,11.0,20.0,24.0,11.0,16.0,49.0,12.5,94.5,1.0
3,4,4.529411764705882,4.009090909090909,Houston,TX,29.76,-95.37,4713325,-56.70%,14.5,0.0659,2096.92,52.74,28.19,12.96,40.71,25.81,46.88,23.51,29.83,12.86,40.51,14.66,24.63,,44.73,61.53,20.21,15.28,22.11,22.10,26.62,14.26,8.0,22.0,4.0,3.0,28.0,23.0,2.0,31.0,51.0,8.0,19.0,11.0,28.0,13.0,45.0,22.0,43.5,26.0,52.5,5.0,17.0,24.0,42.0,7.0,38.5,25.0,47.0,22.0,110.0,4.0
4,5,4.424999999999999,4.0307692307692315,Phoenix,AZ,33.45,-112.07,4485414,-29.30%,22.1,0.0677,1842.05,40.00,29.27,15.15,33.76,22.91,42.16,22.95,24.09,16.61,43.26,16.10,23.82,57.36,30.27,54.71,19.94,,19.41,24.89,25.27,21.29,23.0,20.0,5.0,36.0,27.0,30.0,32.0,24.0,30.0,35.0,40.0,26.0,30.0,29.0,13.0,13.0,21.0,35.0,13.0,45.5,33.0,32.0,53.0,33.0,22.0,33.0,9.0,39.5,180.5,24.5
5,6,4.457894736842105,3.9538461538461536,San Diego,CA,32.72,-117.16,3338330,-36.10%,21.8,0.0076799999999999985,3097.96,46.93,30.80,17.36,37.97,27.31,49.24,28.39,14.88,17.58,48.31,16.90,25.91,60.48,41.27,64.72,21.87,17.89,21.06,29.73,25.81,20.03,15.0,24.0,6.0,23.0,47.0,9.0,12.0,14.0,11.0,16.5,7.0,8.0,13.0,40.0,8.0,5.0,11.0,15.0,10.0,11.0,11.0,16.0,9.0,16.5,10.0,29.5,19.0,35.0,159.0,17.0
6,7,4.499999999999999,3.375,Dallas,TX,32.78,-96.8,2635516,-52.50%,13.7,0.019,2445.32,46.41,28.40,15.24,38.68,26.28,45.60,21.62,27.71,12.70,40.32,15.95,24.65,26.05,,62.31,19.97,15.45,18.69,24.69,26.93,21.91,11.0,45.0,8.0,5.0,43.0,15.0,13.5,29.5,27.5,13.5,13.5,15.5,38.5,19.5,47.5,23.5,23.5,23.0,43.5,52.0,14.5,29.0,39.5,40.5,25.5,22.5,5.5,19.0,146.0,11.0
7,8,4.3533333333333335,2.6,Las Vegas,NV,36.17,-115.14,2266715,-28.40%,12.1,0.0105,1778.28,38.63,29.78,16.72,33.19,27.00,38.93,25.26,13.91,15.18,44.37,17.02,25.47,50.54,33.14,55.35,18.76,14.68,18.75,24.81,22.75,12.19,29.0,53.0,9.0,41.0,46.0,34.0,38.0,21.5,15.0,40.0,10.0,38.0,21.0,44.0,21.5,12.0,9.0,18.0,23.0,36.0,30.0,45.0,43.0,39.0,23.5,45.0,53.0,15.5,227.5,41.0
8,9,4.1066666666666665,3.46875,Seattle,WA,47.61,-122.33,2252782,-25.90%,9.7,0.136,3233.79,50.71,35.40,18.84,42.82,26.21,58.50,33.34,24.53,19.97,48.28,18.65,29.65,53.58,39.88,67.91,23.73,20.94,25.56,31.77,30.97,25.32,48.0,42.0,10.0,49.0,12.5,8.0,5.0,7.0,6.0,7.0,15.0,4.0,5.0,28.0,2.0,6.0,1.0,4.0,16.0,14.0,9.0,7.0,2.0,1.0,6.0,7.0,1.0,10.0,179.5,23.0
9,10,4.4444444444444455,4.1,Fort Worth,TX,32.76,-97.33,2102515,-52.40%,19.4,0.0619,1634.36,46.41,28.40,15.24,38.68,26.28,45.60,21.62,27.71,12.70,40.32,15.95,24.65,26.05,,62.31,19.97,15.45,18.69,24.69,26.93,21.91,17.0,17.0,11.0,6.0,31.0,38.0,13.5,29.5,27.5,13.5,13.5,15.5,38.5,19.5,47.5,23.5,23.5,23.0,43.5,52.0,14.5,29.0,39.5,40.5,25.5,22.5,5.5,31.5,151.5,14.0
