City Name,Cost of 1 Bedroom Appartment,Cost of 3 Bedroom Appartment,Utilities Per Month
Albuquerque,812.62,1438.46,137.03
Atlanta,1550.38,2867.37,167.95
Austin,1799.33,3364.81,143.46
Baltimore,1608.76,2291.67,146.0
Boise,1288.47,1956.79,148.66
Boston,2683.2,4293.88,174.31
Charlotte,1552.5,2784.26,151.29
Chicago,1872.31,3638.56,150.39
Cleveland,1327.47,2286.11,201.9
Colorado Springs,1195.58,1860.44,124.06
Columbus,1154.64,1770.3,185.9
Dallas,1500.38,3077.51,156.38
Denver,1667.85,2828.48,127.49
Detroit,1431.25,2306.25,179.13
El Paso,721.82,1206.0,165.22
Fort Worth,1247.88,1663.33,178.75
Fresno,1136.0,1641.42,211.21
Honolulu,1894.31,3506.59,266.07
Houston,1420.53,2466.95,153.18
Indianapolis,1229.0,1579.54,150.59
Jacksonville,1186.63,1733.98,138.74
Kansas City,1148.87,1544.74,182.04
Las Vegas,1199.39,2028.22,164.48
Los Angeles,2258.48,4304.7,158.73
Louisville,1050.12,1862.42,142.25
Memphis,1036.69,1521.4,156.37
Miami,1884.78,3688.79,146.33
Milwaukee,1178.86,2155.56,137.49
Minneapolis,1443.34,2455.77,165.47
Nashville,1712.26,2860.47,172.18
New Orleans,1442.39,2332.35,186.61
New York City,3089.42,6408.52,167.37
Oakland,2783.95,4606.25,207.87
Oklahoma City,1140.62,1665.38,146.87
Omaha,918.44,1629.17,169.95
Philadelphia,1672.84,2813.62,150.32
Phoenix,1273.8,2071.55,169.38
Portland,1544.87,2704.63,188.06
Raleigh,1360.05,1991.1,137.9
Sacramento,1471.62,2645.24,166.19
Salt Lake City,1300.55,2031.82,135.17
San Antonio,1312.1,2071.0,161.6
San Diego,2223.8,3698.45,136.83
San Francisco,3162.63,7542.0,166.25
San Jose,2729.23,4070.32,130.48
Seattle,2166.01,3894.83,203.37
Tampa,1535.54,2281.59,160.47
Tucson,783.91,1462.5,228.82
Tulsa,973.12,1588.89,186.02
Washington,2371.37,4294.38,152.52
Wichita,761.11,1267.78,207.47
